Full Date,Week,Time,City,Home Team,Winner
2011-11-06,9,1:03PM,New Orleans,Saints,Saints
2011-11-06,9,4:05PM,Oakland,Raiders,Broncos
2011-11-06,9,4:05PM,Tennessee,Titans,Bengals
2011-11-06,9,4:15PM,New England,Patriots,Giants
2011-11-06,9,4:15PM,Arizona,Cardinals,Cardinals
2011-11-06,9,4:15PM,San Diego,Chargers,Packers
2011-11-06,9,8:30PM,Pittsburgh,Steelers,Ravens
2011-11-07,9,8:41PM,Philadelphia,Eagles,Bears
2011-11-10,10,8:29PM,San Diego,Chargers,Raiders
2011-11-13,10,1:02PM,Philadelphia,Eagles,Cardinals
2011-11-13,10,1:02PM,Dallas,Cowboys,Cowboys
2011-11-13,10,1:02PM,Cincinnati,Bengals,Steelers
2011-11-13,10,1:02PM,Indianapolis,Colts,Jaguars
2011-11-13,10,1:02PM,Tampa Bay,Buccaneers,Texans
2011-11-13,10,1:03PM,Atlanta,Falcons,Saints
2011-11-13,10,1:03PM,Kansas City,Chiefs,Broncos
2011-11-13,10,1:03PM,Cleveland,Browns,Rams
2011-11-13,10,1:03PM,Miami,Dolphins,Dolphins
2011-11-13,10,1:04PM,Carolina,Panthers,Titans
2011-11-13,10,4:06PM,Seattle,Seahawks,Seahawks
2011-11-13,10,4:15PM,San Francisco,49ers,49ers
2011-11-13,10,4:16PM,Chicago,Bears,Bears
2011-11-13,10,8:31PM,New York,Jets,Patriots
2011-11-14,10,8:40PM,Green Bay,Packers,Packers
2011-11-17,11,8:30PM,Denver,Broncos,Broncos
2011-11-20,11,1:02PM,Cleveland,Browns,Browns
2011-11-20,11,1:02PM,Green Bay,Packers,Packers
2011-11-20,11,1:02PM,Miami,Dolphins,Dolphins
2011-11-20,11,1:02PM,Baltimore,Ravens,Ravens
2011-11-20,11,1:02PM,Detroit,Lions,Lions
2011-11-20,11,1:03PM,Washington,Redskins,Cowboys
2011-11-20,11,1:05PM,Minnesota,Vikings,Raiders
2011-11-20,11,4:05PM,San Francisco,49ers,49ers
2011-11-20,11,4:05PM,St. Louis,Rams,Seahawks
2011-11-20,11,4:15PM,Atlanta,Falcons,Falcons
2011-11-20,11,4:16PM,Chicago,Bears,Bears
2011-11-20,11,8:32PM,New York,Giants,Eagles
2011-11-21,11,8:40PM,New England,Patriots,Patriots
2011-11-24,12,12:35PM,Detroit,Lions,Packers
2011-11-24,12,4:16PM,Dallas,Cowboys,Cowboys
2011-11-24,12,8:29PM,Baltimore,Ravens,Ravens
2011-11-27,12,1:00PM,St. Louis,Rams,Cardinals
2011-11-27,12,1:02PM,Tennessee,Titans,Titans
2011-11-27,12,1:02PM,New York,Jets,Jets
2011-11-27,12,1:02PM,Cincinnati,Bengals,Bengals
2011-11-27,12,1:02PM,Atlanta,Falcons,Falcons
2011-11-27,12,1:03PM,Jacksonville,Jaguars,Texans
2011-11-27,12,1:03PM,Indianapolis,Colts,Panthers
2011-11-27,12,4:05PM,Oakland,Raiders,Raiders
2011-11-27,12,4:07PM,Seattle,Seahawks,Redskins
2011-11-27,12,4:15PM,Philadelphia,Eagles,Patriots
2011-11-27,12,4:15PM,San Diego,Chargers,Broncos
2011-11-27,12,8:31PM,Kansas City,Chiefs,Steelers
2011-11-28,12,8:40PM,New Orleans,Saints,Saints
2011-12-01,13,8:29PM,Seattle,Seahawks,Seahawks
2011-12-04,13,1:02PM,Buffalo,Bills,Titans
2011-12-04,13,1:02PM,Pittsburgh,Steelers,Steelers
2011-12-04,13,1:02PM,Tampa Bay,Buccaneers,Panthers
2011-12-04,13,1:02PM,New England,Patriots,Patriots
2011-12-04,13,1:03PM,Miami,Dolphins,Dolphins
2011-12-04,13,1:03PM,Houston,Texans,Texans
2011-12-04,13,1:03PM,Washington,Redskins,Jets
2011-12-04,13,1:03PM,Chicago,Bears,Chiefs
2011-12-04,13,1:05PM,Minnesota,Vikings,Broncos
2011-12-04,13,4:05PM,Cleveland,Browns,Ravens
2011-12-04,13,4:15PM,San Francisco,49ers,49ers
2011-12-04,13,4:15PM,New York,Giants,Packers
2011-12-04,13,4:15PM,Arizona,Cardinals,Cardinals
2011-12-04,13,8:31PM,New Orleans,Saints,Saints
2011-12-05,13,8:41PM,Jacksonville,Jaguars,Chargers
2011-12-08,14,8:28PM,Pittsburgh,Steelers,Steelers
2011-12-11,14,1:02PM,New York,Jets,Jets
2011-12-11,14,1:02PM,Cincinnati,Bengals,Texans
2011-12-11,14,1:02PM,Baltimore,Ravens,Ravens
2011-12-11,14,1:03PM,Washington,Redskins,Patriots
2011-12-11,14,1:03PM,Miami,Dolphins,Eagles
2011-12-11,14,1:03PM,Jacksonville,Jaguars,Jaguars
2011-12-11,14,1:03PM,Detroit,Lions,Lions
2011-12-11,14,1:03PM,Tennessee,Titans,Saints
2011-12-11,14,1:04PM,Carolina,Panthers,Falcons
2011-12-11,14,4:05PM,Denver,Broncos,Broncos
2011-12-11,14,4:05PM,Arizona,Cardinals,Cardinals
2011-12-11,14,4:15PM,San Diego,Chargers,Chargers
2011-12-11,14,4:15PM,Green Bay,Packers,Packers
2011-12-11,14,8:30PM,Dallas,Cowboys,Giants
2011-12-12,14,8:40PM,Seattle,Seahawks,Seahawks
2011-12-15,15,8:29PM,Atlanta,Falcons,Falcons
2011-12-17,15,8:29PM,Tampa Bay,Buccaneers,Cowboys
2011-12-18,15,1:00PM,St. Louis,Rams,Bengals
2011-12-18,15,1:02PM,Buffalo,Bills,Dolphins
2011-12-18,15,1:02PM,New York,Giants,Redskins
2011-12-18,15,1:03PM,Kansas City,Chiefs,Chiefs
2011-12-18,15,1:03PM,Indianapolis,Colts,Colts
2011-12-18,15,1:03PM,Chicago,Bears,Seahawks
2011-12-18,15,1:03PM,Houston,Texans,Panthers
2011-12-18,15,1:05PM,Minnesota,Vikings,Saints
2011-12-18,15,4:05PM,Oakland,Raiders,Lions
2011-12-18,15,4:15PM,Arizona,Cardinals,Cardinals
2011-12-18,15,4:16PM,Philadelphia,Eagles,Eagles
2011-12-18,15,4:16PM,Denver,Broncos,Patriots
2011-12-18,15,8:30PM,San Diego,Chargers,Chargers
2011-12-19,15,9:00PM,San Francisco,49ers,49ers
2011-12-22,16,8:29PM,Indianapolis,Colts,Colts
2011-12-24,16,1:02PM,Pittsburgh,Steelers,Steelers
2011-12-24,16,1:02PM,New England,Patriots,Patriots
2011-12-24,16,1:02PM,Buffalo,Bills,Bills
2011-12-24,16,1:02PM,Tennessee,Titans,Titans
2011-12-24,16,1:02PM,Cincinnati,Bengals,Bengals
2011-12-24,16,1:03PM,New York,Jets,Giants
2011-12-24,16,1:03PM,Baltimore,Ravens,Ravens
2011-12-24,16,1:03PM,Kansas City,Chiefs,Raiders
2011-12-24,16,1:04PM,Carolina,Panthers,Panthers
2011-12-24,16,1:05PM,Washington,Redskins,Vikings
2011-12-24,16,4:05PM,Detroit,Lions,Lions
2011-12-24,16,4:15PM,Dallas,Cowboys,Eagles
2011-12-24,16,4:16PM,Seattle,Seahawks,49ers
2011-12-25,16,8:30PM,Green Bay,Packers,Packers
2011-12-26,16,8:40PM,New Orleans,Saints,Saints
2011-01-01,17,1:00PM,St. Louis,Rams,49ers
2011-01-01,17,1:02PM,Philadelphia,Eagles,Eagles
2011-01-01,17,1:02PM,New England,Patriots,Patriots
2011-01-01,17,1:02PM,Houston,Texans,Titans
2011-01-01,17,1:02PM,Green Bay,Packers,Packers
2011-01-01,17,1:02PM,Miami,Dolphins,Dolphins
2011-01-01,17,1:03PM,New Orleans,Saints,Saints
2011-01-01,17,1:03PM,Jacksonville,Jaguars,Jaguars
2011-01-01,17,1:05PM,Minnesota,Vikings,Bears
2011-01-01,17,4:15PM,Oakland,Raiders,Chargers
2011-01-01,17,4:15PM,Arizona,Cardinals,Cardinals
2011-01-01,17,4:16PM,Denver,Broncos,Chiefs
2011-01-01,17,4:16PM,Cincinnati,Bengals,Ravens
2011-01-01,17,4:16PM,Cleveland,Browns,Steelers
2011-01-01,17,4:17PM,Atlanta,Falcons,Falcons
2011-01-01,17,8:31PM,New York,Giants,Giants
2011-01-07,WildCard,4:35PM,Houston,Texans,Texans
2011-01-07,WildCard,8:09PM,New Orleans,Saints,Saints
2011-01-08,WildCard,1:06PM,New York,Giants,Giants
2011-01-08,WildCard,4:40PM,Denver,Broncos,Broncos
2011-01-14,Division,4:35PM,San Francisco,49ers,49ers
2011-01-14,Division,8:15PM,New England,Patriots,Patriots
2011-01-15,Division,1:05PM,Baltimore,Ravens,Ravens
2011-01-15,Division,4:40PM,Green Bay,Packers,Giants
2011-01-22,ConfChamp,3:05PM,New England,Patriots,Patriots
2011-01-22,ConfChamp,6:41PM,San Francisco,49ers,Giants
2011-02-05,SuperBowl,6:30PM,New York,Giants,Giants
2012-09-05,1,8:41PM,New York,Giants,Cowboys
2012-09-09,1,1:02PM,Chicago,Bears,Bears
2012-09-09,1,1:03PM,Houston,Texans,Texans
2012-09-09,1,1:03PM,Kansas City,Chiefs,Falcons
2012-09-09,1,1:03PM,New York,Jets,Jets
2012-09-09,1,1:03PM,New Orleans,Saints,Redskins
2012-09-09,1,1:03PM,Tennessee,Titans,Patriots
2012-09-09,1,1:03PM,Cleveland,Browns,Eagles
2012-09-09,1,1:03PM,Detroit,Lions,Lions
2012-09-09,1,1:05PM,Minnesota,Vikings,Vikings
2012-09-09,1,4:25PM,Arizona,Cardinals,Cardinals
2012-09-09,1,4:25PM,Green Bay,Packers,49ers
2012-09-09,1,4:26PM,Tampa Bay,Buccaneers,Buccaneers
2012-09-09,1,8:31PM,Denver,Broncos,Broncos
2012-09-10,1,7:10PM,Baltimore,Ravens,Ravens
2012-09-10,1,10:25PM,Oakland,Raiders,Chargers
2012-09-13,2,8:29PM,Green Bay,Packers,Packers
2012-09-16,2,1:02PM,Miami,Dolphins,Dolphins
2012-09-16,2,1:02PM,Cincinnati,Bengals,Bengals
2012-09-16,2,1:02PM,Buffalo,Bills,Bills
2012-09-16,2,1:02PM,New England,Patriots,Cardinals
2012-09-16,2,1:03PM,Indianapolis,Colts,Colts
2012-09-16,2,1:03PM,Philadelphia,Eagles,Eagles
2012-09-16,2,1:03PM,Jacksonville,Jaguars,Texans
2012-09-16,2,1:03PM,New York,Giants,Giants
2012-09-16,2,1:03PM,Carolina,Panthers,Panthers
2012-09-16,2,4:05PM,St. Louis,Rams,Rams
2012-09-16,2,4:06PM,Seattle,Seahawks,Seahawks
2012-09-16,2,4:25PM,Pittsburgh,Steelers,Steelers
2012-09-16,2,4:25PM,San Diego,Chargers,Chargers
2012-09-16,2,8:30PM,San Francisco,49ers,49ers
2012-09-17,2,8:41PM,Atlanta,Falcons,Falcons
2012-09-20,3,8:20PM,Carolina,Panthers,Giants
2012-09-23,3,1:02PM,Cleveland,Browns,Bills
2012-09-23,3,1:02PM,New Orleans,Saints,Chiefs
2012-09-23,3,1:03PM,Tennessee,Titans,Titans
2012-09-23,3,1:03PM,Miami,Dolphins,Jets
2012-09-23,3,1:03PM,Washington,Redskins,Bengals
2012-09-23,3,1:03PM,Indianapolis,Colts,Jaguars
2012-09-23,3,1:04PM,Chicago,Bears,Bears
2012-09-23,3,1:05PM,Dallas,Cowboys,Cowboys
2012-09-23,3,1:05PM,Minnesota,Vikings,Vikings
2012-09-23,3,4:05PM,San Diego,Chargers,Falcons
2012-09-23,3,4:05PM,Arizona,Cardinals,Cardinals
2012-09-23,3,4:25PM,Denver,Broncos,Texans
2012-09-23,3,4:25PM,Oakland,Raiders,Raiders
2012-09-23,3,8:31PM,Baltimore,Ravens,Ravens
2012-09-24,3,8:41PM,Seattle,Seahawks,Seahawks
2012-09-27,4,8:30PM,Baltimore,Ravens,Ravens
2012-09-30,4,1:00PM,St. Louis,Rams,Rams
2012-09-30,4,1:02PM,Buffalo,Bills,Patriots
2012-09-30,4,1:03PM,Kansas City,Chiefs,Chargers
2012-09-30,4,1:03PM,New York,Jets,49ers
2012-09-30,4,1:03PM,Detroit,Lions,Vikings
2012-09-30,4,1:03PM,Houston,Texans,Texans
2012-09-30,4,1:03PM,Atlanta,Falcons,Falcons
2012-09-30,4,4:05PM,Arizona,Cardinals,Cardinals
2012-09-30,4,4:05PM,Denver,Broncos,Broncos
2012-09-30,4,4:05PM,Jacksonville,Jaguars,Bengals
2012-09-30,4,4:25PM,Green Bay,Packers,Packers
2012-09-30,4,4:25PM,Tampa Bay,Buccaneers,Redskins
2012-09-30,4,8:30PM,Philadelphia,Eagles,Eagles
2012-10-01,4,8:40PM,Dallas,Cowboys,Bears
2012-10-04,5,8:20PM,St. Louis,Rams,Rams
2012-10-07,5,1:02PM,New York,Giants,Giants
2012-10-07,5,1:02PM,Kansas City,Chiefs,Ravens
2012-10-07,5,1:02PM,Pittsburgh,Steelers,Steelers
2012-10-07,5,1:03PM,Indianapolis,Colts,Colts
2012-10-07,5,1:03PM,Cincinnati,Bengals,Dolphins
2012-10-07,5,1:04PM,Washington,Redskins,Falcons
2012-10-07,5,4:04PM,Carolina,Panthers,Seahawks
2012-10-07,5,4:05PM,Jacksonville,Jaguars,Bears
2012-10-07,5,4:15PM,Minnesota,Vikings,Vikings
2012-10-07,5,4:25PM,San Francisco,49ers,49ers
2012-10-07,5,4:25PM,New England,Patriots,Patriots
2012-10-07,5,8:31PM,New Orleans,Saints,Saints
2012-10-08,5,8:40PM,New York,Jets,Texans
2012-10-11,6,8:29PM,Tennessee,Titans,Titans
2012-10-14,6,1:00PM,Miami,Dolphins,Dolphins
2012-10-14,6,1:00PM,Tampa Bay,Buccaneers,Buccaneers
2012-10-14,6,1:01PM,Atlanta,Falcons,Falcons
2012-10-14,6,1:02PM,New York,Jets,Jets
2012-10-14,6,1:02PM,Baltimore,Ravens,Ravens
2012-10-14,6,1:02PM,Cleveland,Browns,Browns
2012-10-14,6,1:03PM,Philadelphia,Eagles,Lions
2012-10-14,6,4:04PM,Seattle,Seahawks,Seahawks
2012-10-14,6,4:05PM,Arizona,Cardinals,Bills
2012-10-14,6,4:23PM,San Francisco,49ers,Giants
2012-10-14,6,4:24PM,Washington,Redskins,Redskins
2012-10-14,6,8:30PM,Houston,Texans,Packers
2012-10-15,6,8:40PM,San Diego,Chargers,Broncos
2012-10-18,7,8:29PM,San Francisco,49ers,49ers
2012-10-21,7,1:00PM,St. Louis,Rams,Packers
2012-10-21,7,1:02PM,Tampa Bay,Buccaneers,Saints
2012-10-21,7,1:02PM,Houston,Texans,Texans
2012-10-21,7,1:02PM,Indianapolis,Colts,Colts
2012-10-21,7,1:02PM,Buffalo,Bills,Titans
2012-10-21,7,1:03PM,Carolina,Panthers,Cowboys
2012-10-21,7,1:03PM,New York,Giants,Giants
2012-10-21,7,1:05PM,Minnesota,Vikings,Vikings
2012-10-21,7,4:25PM,Oakland,Raiders,Raiders
2012-10-21,7,4:25PM,New England,Patriots,Patriots
2012-10-21,7,8:30PM,Cincinnati,Bengals,Steelers
2012-10-22,7,8:40PM,Chicago,Bears,Bears
2012-10-25,8,8:29PM,Minnesota,Vikings,Buccaneers
2012-10-28,8,1:02PM,Pittsburgh,Steelers,Steelers
2012-10-28,8,1:03PM,Detroit,Lions,Lions
2012-10-28,8,1:03PM,Chicago,Bears,Bears
2012-10-28,8,1:03PM,Philadelphia,Eagles,Falcons
2012-10-28,8,1:05PM,Green Bay,Packers,Packers
2012-10-28,8,1:06PM,Tennessee,Titans,Colts
2012-10-28,8,1:06PM,New York,Jets,Dolphins
2012-10-28,8,1:06PM,St. Louis,Rams,Patriots
2012-10-28,8,1:06PM,Cleveland,Browns,Browns
2012-10-28,8,4:06PM,Kansas City,Chiefs,Raiders
2012-10-28,8,4:25PM,Dallas,Cowboys,Giants
2012-10-28,8,8:30PM,Denver,Broncos,Broncos
2012-10-29,8,8:40PM,Arizona,Cardinals,49ers
2012-11-01,9,8:27PM,San Diego,Chargers,Chargers
2012-11-04,9,1:02PM,Houston,Texans,Texans
2012-11-04,9,1:02PM,Indianapolis,Colts,Colts
2012-11-04,9,1:02PM,Cincinnati,Bengals,Broncos
2012-11-04,9,1:02PM,Green Bay,Packers,Packers
2012-11-04,9,1:03PM,Cleveland,Browns,Ravens
2012-11-04,9,1:04PM,Tennessee,Titans,Bears
2012-11-04,9,1:04PM,Jacksonville,Jaguars,Lions
2012-11-04,9,1:05PM,Washington,Redskins,Panthers
2012-11-04,9,4:05PM,Oakland,Raiders,Buccaneers
2012-11-04,9,4:06PM,Seattle,Seahawks,Seahawks
2012-11-04,9,4:26PM,New York,Giants,Steelers
2012-11-04,9,8:31PM,Atlanta,Falcons,Falcons
2012-11-05,9,8:40PM,New Orleans,Saints,Saints
2012-11-08,10,8:30PM,Jacksonville,Jaguars,Colts
2012-11-11,10,1:02PM,New Orleans,Saints,Saints
2012-11-11,10,1:02PM,New England,Patriots,Patriots
2012-11-11,10,1:02PM,Carolina,Panthers,Broncos
2012-11-11,10,1:02PM,Baltimore,Ravens,Ravens
2012-11-11,10,1:03PM,Cincinnati,Bengals,Bengals
2012-11-11,10,1:03PM,Miami,Dolphins,Titans
2012-11-11,10,1:03PM,Tampa Bay,Buccaneers,Buccaneers
2012-11-11,10,1:05PM,Minnesota,Vikings,Vikings
2012-11-11,10,4:06PM,Seattle,Seahawks,Seahawks
2012-11-11,10,4:25PM,Philadelphia,Eagles,Cowboys
2012-11-11,10,4:25PM,San Francisco,49ers,49ers
2012-11-11,10,8:31PM,Chicago,Bears,Texans
2012-11-12,10,8:40PM,Pittsburgh,Steelers,Steelers
2012-11-15,11,8:29PM,Buffalo,Bills,Bills
2012-11-18,11,1:00PM,St. Louis,Rams,Jets
2012-11-18,11,1:02PM,Detroit,Lions,Packers
2012-11-18,11,1:03PM,Kansas City,Chiefs,Bengals
2012-11-18,11,1:03PM,Houston,Texans,Texans
2012-11-18,11,1:03PM,Atlanta,Falcons,Falcons
2012-11-18,11,1:03PM,Washington,Redskins,Redskins
2012-11-18,11,1:04PM,Dallas,Cowboys,Cowboys
2012-11-18,11,1:04PM,Carolina,Panthers,Buccaneers
2012-11-18,11,4:05PM,Oakland,Raiders,Saints
2012-11-18,11,4:25PM,New England,Patriots,Patriots
2012-11-18,11,4:25PM,Denver,Broncos,Broncos
2012-11-18,11,8:30PM,Pittsburgh,Steelers,Ravens
2012-11-19,11,8:40PM,San Francisco,49ers,49ers
2012-11-22,12,12:39PM,Detroit,Lions,Texans
2012-11-22,12,4:41PM,Dallas,Cowboys,Redskins
2012-11-22,12,8:31PM,New York,Jets,Patriots
2012-11-25,12,1:00PM,Chicago,Bears,Bears
2012-11-25,12,1:02PM,Cleveland,Browns,Browns
2012-11-25,12,1:02PM,Cincinnati,Bengals,Bengals
2012-11-25,12,1:02PM,Tampa Bay,Buccaneers,Falcons
2012-11-25,12,1:03PM,Indianapolis,Colts,Colts
2012-11-25,12,1:03PM,Jacksonville,Jaguars,Jaguars
2012-11-25,12,1:03PM,Miami,Dolphins,Dolphins
2012-11-25,12,1:03PM,Kansas City,Chiefs,Broncos
2012-11-25,12,4:05PM,San Diego,Chargers,Ravens
2012-11-25,12,4:25PM,Arizona,Cardinals,Rams
2012-11-25,12,4:25PM,New Orleans,Saints,49ers
2012-11-25,12,8:30PM,New York,Giants,Giants
2012-11-26,12,8:32PM,Philadelphia,Eagles,Panthers
2012-11-29,13,8:29PM,Atlanta,Falcons,Falcons
2012-12-02,13,1:00PM,St. Louis,Rams,Rams
2012-12-02,13,1:02PM,Buffalo,Bills,Bills
2012-12-02,13,1:02PM,Green Bay,Packers,Packers
2012-12-02,13,1:02PM,Tennessee,Titans,Texans
2012-12-02,13,1:02PM,Miami,Dolphins,Patriots
2012-12-02,13,1:03PM,Chicago,Bears,Seahawks
2012-12-02,13,1:03PM,Kansas City,Chiefs,Chiefs
2012-12-02,13,1:03PM,Detroit,Lions,Colts
2012-12-02,13,1:03PM,New York,Jets,Jets
2012-12-02,13,4:05PM,Denver,Broncos,Broncos
2012-12-02,13,4:25PM,Baltimore,Ravens,Steelers
2012-12-02,13,4:25PM,Oakland,Raiders,Browns
2012-12-02,13,4:25PM,San Diego,Chargers,Bengals
2012-12-02,13,8:20PM,Dallas,Cowboys,Cowboys
2012-12-03,13,8:40PM,Washington,Redskins,Redskins
2012-12-06,14,8:30PM,Oakland,Raiders,Broncos
2012-12-09,14,1:02PM,Cleveland,Browns,Browns
2012-12-09,14,1:02PM,Buffalo,Bills,Rams
2012-12-09,14,1:02PM,Jacksonville,Jaguars,Jets
2012-12-09,14,1:02PM,Indianapolis,Colts,Colts
2012-12-09,14,1:02PM,Pittsburgh,Steelers,Chargers
2012-12-09,14,1:03PM,Tampa Bay,Buccaneers,Eagles
2012-12-09,14,1:03PM,Cincinnati,Bengals,Cowboys
2012-12-09,14,1:03PM,Washington,Redskins,Redskins
2012-12-09,14,1:04PM,Carolina,Panthers,Panthers
2012-12-09,14,1:05PM,Minnesota,Vikings,Vikings
2012-12-09,14,4:05PM,San Francisco,49ers,49ers
2012-12-09,14,4:26PM,Seattle,Seahawks,Seahawks
2012-12-09,14,4:26PM,New York,Giants,Giants
2012-12-09,14,8:30PM,Green Bay,Packers,Packers
2012-12-10,14,8:40PM,New England,Patriots,Patriots
2012-12-13,15,8:30PM,Philadelphia,Eagles,Bengals
2012-12-16,15,1:00PM,St. Louis,Rams,Vikings
2012-12-16,15,1:02PM,Houston,Texans,Texans
2012-12-16,15,1:02PM,Baltimore,Ravens,Broncos
2012-12-16,15,1:03PM,Chicago,Bears,Packers
2012-12-16,15,1:03PM,Miami,Dolphins,Dolphins
2012-12-16,15,1:03PM,New Orleans,Saints,Saints
2012-12-16,15,1:03PM,Cleveland,Browns,Redskins
2012-12-16,15,1:03PM,Atlanta,Falcons,Falcons
2012-12-16,15,4:05PM,Arizona,Cardinals,Cardinals
2012-12-16,15,4:05PM,San Diego,Chargers,Panthers
2012-12-16,15,4:05PM,Buffalo,Bills,Seahawks
2012-12-16,15,4:25PM,Dallas,Cowboys,Cowboys
2012-12-16,15,4:25PM,Oakland,Raiders,Raiders
2012-12-16,15,8:30PM,New England,Patriots,49ers
2012-12-17,15,8:40PM,Tennessee,Titans,Titans
2012-12-22,16,8:40PM,Detroit,Lions,Falcons
2012-12-23,16,1:02PM,Miami,Dolphins,Dolphins
2012-12-23,16,1:02PM,Jacksonville,Jaguars,Patriots
2012-12-23,16,1:02PM,Dallas,Cowboys,Saints
2012-12-23,16,1:02PM,Pittsburgh,Steelers,Bengals
2012-12-23,16,1:02PM,Green Bay,Packers,Packers
2012-12-23,16,1:03PM,Houston,Texans,Vikings
2012-12-23,16,1:03PM,Kansas City,Chiefs,Colts
2012-12-23,16,1:03PM,Tampa Bay,Buccaneers,Rams
2012-12-23,16,1:03PM,Philadelphia,Eagles,Redskins
2012-12-23,16,1:03PM,New York,Jets,Chargers
2012-12-23,16,1:04PM,Carolina,Panthers,Panthers
2012-12-23,16,4:05PM,Denver,Broncos,Broncos
2012-12-23,16,4:25PM,Arizona,Cardinals,Bears
2012-12-23,16,4:25PM,Baltimore,Ravens,Ravens
2012-12-23,16,8:31PM,Seattle,Seahawks,Seahawks
2012-12-30,17,1:02PM,Pittsburgh,Steelers,Steelers
2012-12-30,17,1:02PM,Atlanta,Falcons,Buccaneers
2012-12-30,17,1:02PM,Buffalo,Bills,Bills
2012-12-30,17,1:02PM,Tennessee,Titans,Titans
2012-12-30,17,1:02PM,Indianapolis,Colts,Colts
2012-12-30,17,1:03PM,Cincinnati,Bengals,Bengals
2012-12-30,17,1:03PM,New Orleans,Saints,Panthers
2012-12-30,17,1:03PM,Detroit,Lions,Bears
2012-12-30,17,1:04PM,New York,Giants,Giants
2012-12-30,17,4:21PM,San Diego,Chargers,Chargers
2012-12-30,17,4:25PM,Denver,Broncos,Broncos
2012-12-30,17,4:25PM,Minnesota,Vikings,Vikings
2012-12-30,17,4:25PM,New England,Patriots,Patriots
2012-12-30,17,4:25PM,San Francisco,49ers,49ers
2012-12-30,17,4:26PM,Seattle,Seahawks,Seahawks
2012-12-30,17,8:31PM,Washington,Redskins,Redskins
2012-01-05,WildCard,4:35PM,Houston,Texans,Texans
2012-01-05,WildCard,8:09PM,Green Bay,Packers,Packers
2012-01-06,WildCard,1:07PM,Baltimore,Ravens,Ravens
2012-01-06,WildCard,4:40PM,Washington,Redskins,Seahawks
2012-01-12,Division,4:36PM,Denver,Broncos,Ravens
2012-01-12,Division,8:25PM,San Francisco,49ers,49ers
2012-01-13,Division,1:05PM,Atlanta,Falcons,Falcons
2012-01-13,Division,4:40PM,New England,Patriots,Patriots
2012-01-20,ConfChamp,3:05PM,Atlanta,Falcons,49ers
2012-01-20,ConfChamp,6:40PM,New England,Patriots,Ravens
2012-02-03,SuperBowl,6:31PM,Baltimore,Ravens,Ravens
2013-09-05,1,9:13PM,Denver,Broncos,Broncos
2013-09-08,1,1:02PM,Pittsburgh,Steelers,Titans
2013-09-08,1,1:02PM,Detroit,Lions,Lions
2013-09-08,1,1:02PM,Cleveland,Browns,Dolphins
2013-09-08,1,1:02PM,Buffalo,Bills,Patriots
2013-09-08,1,1:02PM,Chicago,Bears,Bears
2013-09-08,1,1:02PM,Indianapolis,Colts,Colts
2013-09-08,1,1:03PM,Jacksonville,Jaguars,Chiefs
2013-09-08,1,1:03PM,New Orleans,Saints,Saints
2013-09-08,1,1:03PM,New York,Jets,Jets
2013-09-08,1,1:04PM,Carolina,Panthers,Seahawks
2013-09-08,1,4:23PM,St. Louis,Rams,Rams
2013-09-08,1,4:26PM,San Francisco,49ers,49ers
2013-09-08,1,8:30PM,Dallas,Cowboys,Cowboys
2013-09-09,1,7:10PM,Washington,Redskins,Eagles
2013-09-09,1,10:25PM,San Diego,Chargers,Texans
2013-09-12,2,8:29PM,New England,Patriots,Patriots
2013-09-15,2,1:02PM,Philadelphia,Eagles,Chargers
2013-09-15,2,1:02PM,Indianapolis,Colts,Dolphins
2013-09-15,2,1:02PM,Green Bay,Packers,Packers
2013-09-15,2,1:02PM,Kansas City,Chiefs,Chiefs
2013-09-15,2,1:02PM,Baltimore,Ravens,Ravens
2013-09-15,2,1:02PM,Buffalo,Bills,Bills
2013-09-15,2,1:03PM,Chicago,Bears,Bears
2013-09-15,2,1:03PM,Atlanta,Falcons,Falcons
2013-09-15,2,1:03PM,Houston,Texans,Texans
2013-09-15,2,4:05PM,Tampa Bay,Buccaneers,Saints
2013-09-15,2,4:05PM,Arizona,Cardinals,Cardinals
2013-09-15,2,4:25PM,Oakland,Raiders,Raiders
2013-09-15,2,4:25PM,New York,Giants,Broncos
2013-09-15,2,8:31PM,Seattle,Seahawks,Seahawks
2013-09-16,2,8:41PM,Cincinnati,Bengals,Bengals
2013-09-19,3,8:29PM,Philadelphia,Eagles,Chiefs
2013-09-22,3,1:02PM,New England,Patriots,Patriots
2013-09-22,3,1:02PM,Dallas,Cowboys,Cowboys
2013-09-22,3,1:03PM,Carolina,Panthers,Panthers
2013-09-22,3,1:03PM,Baltimore,Ravens,Ravens
2013-09-22,3,1:03PM,New Orleans,Saints,Saints
2013-09-22,3,1:03PM,Tennessee,Titans,Titans
2013-09-22,3,1:03PM,Cincinnati,Bengals,Bengals
2013-09-22,3,1:03PM,Washington,Redskins,Lions
2013-09-22,3,1:05PM,Minnesota,Vikings,Browns
2013-09-22,3,4:05PM,Miami,Dolphins,Dolphins
2013-09-22,3,4:25PM,New York,Jets,Jets
2013-09-22,3,4:25PM,San Francisco,49ers,Colts
2013-09-22,3,4:26PM,Seattle,Seahawks,Seahawks
2013-09-22,3,8:30PM,Pittsburgh,Steelers,Bears
2013-09-23,3,8:40PM,Denver,Broncos,Broncos
2013-09-26,4,8:25PM,St. Louis,Rams,49ers
2013-09-29,4,1:02PM,Buffalo,Bills,Bills
2013-09-29,4,1:02PM,Kansas City,Chiefs,Chiefs
